station_observations
CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STORM_SNOW, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, MAXIMUM_AIR_TEMPERATURE, time, PRECIPITATION_NEW, HEIGHT_OF_SNOW
-3.5, None, 0.0, 0.0, -3.5, 7.5, 1988-10-31 07:25:00, None, 28.0
4.0, None, 0.0, 0.0, 1.0, 6.0, 1988-11-22 07:15:00, None, 0.0
4.0, None, 0.0, 0.0, 3.0, 6.0, 1988-11-22 15:45:00, None, 0.0
4.5, None, 0.0, 0.0, 3.5, 6.5, 1988-11-23 07:15:00, None, 0.0
5.0, None, 0.0, 0.0, 3.5, 6.5, 1988-11-23 15:30:00, None, 0.0
0.0, None, 1.0, 1.0, 0.0, 4.0, 1988-11-24 07:20:00, None, 1.0
-1.5, None, 3.0, 3.0, -2.0, 0.0, 1988-11-25 07:15:00, None, 3.0
1.0, None, 0.0, 0.0, -1.0, 2.0, 1988-11-25 15:30:00, None, 3.0
-5.0, None, 0.0, 0.0, -5.0, 3.0, 1988-11-26 06:30:00, None, 3.0
-4.0, None, 0.0, 0.0, -6.0, 2.0, 1988-11-26 14:30:00, None, 3.0
0.5, None, 10.0, 0.0, -4.0, 2.0, 1988-11-28 07:20:00, None, 10.0
3.0, None, 0.0, 0.0, 0.0, 4.5, 1988-11-28 15:30:00, None, 9.0
1.0, None, 0.0, 0.0, -0.5, 4.5, 1988-11-29 07:20:00, None, 5.0
2.5, None, 0.0, 0.0, 0.5, 2.5, 1988-11-29 15:30:00, None, 4.0
0.5, None, 0.0, 0.0, 0.5, 4.0, 1988-11-30 07:30:00, None, 4.0
1.0, None, 0.0, 0.0, 0.5, 3.0, 1988-11-30 15:30:00, None, 3.0
0.0, None, 0.0, 0.0, 0.0, 0.5, 1988-12-01 07:20:00, None, 2.0
2.0, None, 0.0, 0.0, 0.0, 3.0, 1988-12-01 15:30:00, None, 1.0
3.0, None, 0.0, 0.0, 1.0, 6.5, 1988-12-02 07:20:00, None, 0.0
5.0, None, 0.0, 0.0, 1.0, 5.0, 1988-12-02 15:30:00, None, 0.0
1.0, None, 0.0, 0.0, 1.0, 2.0, 1988-12-04 07:45:00, None, 0.0
5.0, None, 0.0, 0.0, 4.0, 6.0, 1988-12-04 15:00:00, None, 0.0
2.5, None, 0.0, 0.0, 0.5, 4.5, 1988-12-05 07:20:00, None, 0.0
5.5, None, 0.0, 0.0, 4.0, 6.5, 1988-12-05 15:45:00, None, 0.0
4.5, None, 0.0, 0.0, 4.0, 7.5, 1988-12-06 07:30:00, None, 0.0
6.5, None, 0.0, 0.0, 4.0, 7.0, 1988-12-06 15:30:00, None, 0.0
1.5, None, 0.0, 0.0, 1.5, 4.5, 1988-12-07 07:20:00, None, 0.0
5.0, None, 0.0, 0.0, 1.0, 5.5, 1988-12-07 15:45:00, None, 0.0
3.5, None, 0.0, 0.0, 3.0, 4.5, 1988-12-08 07:15:00, None, 0.0
5.0, None, 0.0, 0.0, 3.5, 5.0, 1988-12-08 15:45:00, None, 0.0
4.5, None, 0.0, 0.0, 4.0, 6.5, 1988-12-09 07:20:00, None, 0.0
6.0, None, 0.0, 0.0, 4.0, 6.5, 1988-12-09 15:45:00, None, 0.0
4.0, None, 0.0, 0.0, 3.0, 4.0, 1988-12-10 07:00:00, None, 0.0
6.5, None, 0.0, 0.0, 3.5, 7.0, 1988-12-10 15:00:00, None, 0.0
3.0, None, 0.0, 0.0, 2.0, 4.0, 1988-12-11 06:00:00, None, 0.0
3.5, None, 0.0, 0.0, 3.5, 5.0, 1988-12-11 15:00:00, None, 0.0
3.0, None, 0.0, 0.0, 3.0, 4.5, 1988-12-12 07:20:00, None, 0.0
4.5, None, 0.0, 0.0, 3.5, 4.5, 1988-12-12 15:45:00, None, 0.0
6.0, None, 0.0, 0.0, 3.0, 6.5, 1988-12-13 07:20:00, None, 0.0
6.5, None, 0.0, 0.0, 5.5, 7.5, 1988-12-13 15:30:00, None, 0.0
