station_observations
CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STORM_SNOW, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, MAXIMUM_AIR_TEMPERATURE, time, PRECIPITATION_NEW, HEIGHT_OF_SNOW
-4.0, None, None, None, -4.0, -3.0, 1988-10-31 06:00:00, None, None
1.0, None, None, None, 0.0, 4.0, 1988-11-01 06:00:00, None, None
4.5, None, None, None, 1.0, 5.0, 1988-11-01 16:00:00, None, None
0.0, None, None, None, -1.0, 0.5, 1988-11-02 06:00:00, None, None
3.0, None, None, None, 0.5, 5.0, 1988-11-02 16:00:00, None, None
0.0, None, None, None, -1.0, 4.0, 1988-11-03 06:15:00, None, None
5.0, None, None, None, -1.0, 5.0, 1988-11-03 16:00:00, None, None
2.0, None, None, None, -1.0, 5.0, 1988-11-04 06:00:00, None, None
6.0, None, None, None, 2.5, 6.5, 1988-11-04 14:30:00, None, None
-0.5, None, None, None, -1.0, 5.5, 1988-11-05 06:00:00, None, None
1.0, None, None, None, -2.0, 3.0, 1988-11-05 14:00:00, None, None
1.0, None, None, None, -0.5, 1.0, 1988-11-06 06:00:00, None, None
1.0, None, None, None, 0.5, 1.0, 1988-11-06 14:00:00, None, None
-2.0, None, None, None, -2.5, 4.0, 1988-11-07 06:00:00, None, None
1.5, None, None, None, -4.0, 3.0, 1988-11-07 13:00:00, None, None
-5.0, None, None, None, -5.0, 2.0, 1988-11-08 06:00:00, None, None
0.0, None, None, None, -5.0, 0.0, 1988-11-08 15:30:00, None, None
-2.0, None, None, None, -2.0, 0.0, 1988-11-09 06:00:00, None, None
2.0, None, None, None, -2.0, 4.0, 1988-11-09 14:00:00, None, None
0.0, None, None, None, -2.0, 3.0, 1988-11-10 06:00:00, None, None
1.0, None, None, None, -1.0, 3.0, 1988-11-10 14:00:00, None, None
0.0, None, None, None, -1.0, 0.0, 1988-11-11 06:30:00, None, None
2.0, None, None, None, 0.0, 4.0, 1988-11-11 18:00:00, None, None
0.0, None, 9.0, 9.0, 0.0, 4.0, 1988-11-12 06:00:00, None, 9.0
0.0, None, 0.0, 0.0, 0.0, 1.0, 1988-11-12 17:30:00, None, 6.0
-1.0, None, None, None, -2.0, 1.0, 1988-11-13 06:00:00, None, 6.0
2.0, None, None, None, -1.0, 3.0, 1988-11-13 14:00:00, None, 6.0
-3.0, None, None, None, -5.0, 2.0, 1988-11-14 06:00:00, None, 6.0
-1.0, None, None, None, -3.0, -0.5, 1988-11-14 14:30:00, None, 6.0
-2.0, None, None, None, -3.0, -1.0, 1988-11-15 06:00:00, None, 5.0
-1.0, None, None, None, -2.0, -1.0, 1988-11-15 14:00:00, None, 5.0
-1.5, None, 4.0, 4.0, -2.0, -0.5, 1988-11-16 06:00:00, None, 9.0
0.0, None, 4.0, 2.0, -2.0, 0.5, 1988-11-16 14:00:00, None, 10.0
-3.0, None, 4.0, 0.0, -5.0, -2.0, 1988-11-17 06:00:00, None, 6.0
-2.0, None, 0.0, 0.0, -2.0, -1.0, 1988-11-17 14:45:00, None, 11.0
-3.0, None, None, None, -4.0, -1.0, 1988-11-18 06:00:00, None, None
-3.0, None, None, None, -4.0, -3.0, 1988-11-18 14:00:00, None, None
-1.0, None, 5.0, 5.0, -4.0, 0.0, 1988-11-19 06:00:00, None, 19.0
0.5, None, 9.0, 6.0, 0.0, 0.5, 1988-11-19 17:30:00, None, 21.0
0.0, None, 7.0, 1.0, 0.0, 0.0, 1988-11-20 06:00:00, None, 25.0
0.0, None, 0.0, 0.0, 0.0, 1.0, 1988-11-20 14:00:00, None, 25.0
-1.0, None, None, None, -4.0, 1.0, 1988-11-21 06:00:00, None, 19.0
