station_observations
CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STORM_SNOW, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, INTERVAL_SNOW, MAXIMUM_AIR_TEMPERATURE, time, HEIGHT_OF_SNOW
-2.0, None, None, None, -2.0, None, 0.0, 1981-11-02 08:30:00, 35.0
-1.0, None, 8.0, 8.0, -4.0, None, 3.0, 1981-11-03 08:00:00, 40.0
-1.0, None, None, 7.0, -2.0, None, 0.0, 1981-11-04 07:00:00, 42.0
4.0, None, None, None, -2.0, None, 4.0, 1981-11-05 07:30:00, 40.0
-1.0, None, None, None, -1.0, None, 4.5, 1981-11-06 08:00:00, 28.0
-6.5, None, None, None, -7.0, None, 1.0, 1981-11-07 09:00:00, 28.0
-3.0, None, None, 30.0, -5.0, None, 1.0, 1981-11-08 08:00:00, 30.0
0.5, None, None, None, -6.0, None, 0.5, 1981-11-09 08:15:00, 40.0
1.5, None, None, None, 0.5, None, 2.5, 1981-11-10 08:30:00, 36.0
-1.5, None, None, 5.0, -2.5, None, 0.0, 1981-11-12 07:30:00, 30.0
-0.5, None, None, None, -1.0, None, 1.0, 1981-11-13 07:30:00, 30.0
0.0, None, None, None, -1.5, None, 2.0, 1981-11-14 08:00:00, 30.0
-1.5, None, None, 7.0, -2.5, None, -1.0, 1981-11-15 08:00:00, 36.0
-1.0, None, None, None, -2.0, None, -1.0, 1981-11-16 07:30:00, 32.0
-3.0, None, None, None, -4.0, None, -1.0, 1981-11-17 07:30:00, 32.0
-3.0, None, None, None, -3.0, None, -2.0, 1981-11-18 07:30:00, 32.0
-0.5, None, 30.0, 30.0, -1.5, None, 0.0, 1981-11-19 08:00:00, 60.0
0.0, None, None, None, -2.0, None, 3.0, 1981-11-20 08:00:00, 55.0
0.5, None, None, None, 0.0, None, 3.0, 1981-11-20 15:30:00, 55.0
-0.5, None, 3.0, 3.0, -0.5, None, 1.5, 1981-11-21 08:00:00, 50.0
0.0, None, None, None, -0.5, None, 3.0, 1981-11-21 22:00:00, 50.0
